Miền Tây,25-10-2022,Đắk Lắk,8,37
Miền Tây,25-10-2022,Quảng Nam,8,64
Miền Tây,25-10-2022,Đắk Lắk,7,660
Miền Tây,25-10-2022,Quảng Nam,7,050
Miền Tây,25-10-2022,Đắk Lắk,6,8475
Miền Tây,25-10-2022,Đắk Lắk,6,1755
Miền Tây,25-10-2022,Đắk Lắk,6,4063
Miền Tây,25-10-2022,Quảng Nam,6,0706
Miền Tây,25-10-2022,Quảng Nam,6,9872
Miền Tây,25-10-2022,Quảng Nam,6,4719
Miền Tây,25-10-2022,Đắk Lắk,5,9896
Miền Tây,25-10-2022,Quảng Nam,5,2030
Miền Tây,25-10-2022,Đắk Lắk,4,85713
Miền Tây,25-10-2022,Đắk Lắk,4,28383
Miền Tây,25-10-2022,Đắk Lắk,4,51744
Miền Tây,25-10-2022,Đắk Lắk,4,19930
Miền Tây,25-10-2022,Đắk Lắk,4,50394
Miền Tây,25-10-2022,Đắk Lắk,4,32260
Miền Tây,25-10-2022,Đắk Lắk,4,27272
Miền Tây,25-10-2022,Quảng Nam,4,70673
Miền Tây,25-10-2022,Quảng Nam,4,04293
Miền Tây,25-10-2022,Quảng Nam,4,96430
Miền Tây,25-10-2022,Quảng Nam,4,05725
Miền Tây,25-10-2022,Quảng Nam,4,76306
Miền Tây,25-10-2022,Quảng Nam,4,54635
Miền Tây,25-10-2022,Quảng Nam,4,03802
Miền Tây,25-10-2022,Đắk Lắk,3,61464
Miền Tây,25-10-2022,Đắk Lắk,3,08638
Miền Tây,25-10-2022,Quảng Nam,3,31080
Miền Tây,25-10-2022,Quảng Nam,3,76896
Miền Tây,25-10-2022,Đắk Lắk,2,56532
Miền Tây,25-10-2022,Quảng Nam,2,51201
Miền Tây,25-10-2022,Đắk Lắk,1,66075
Miền Tây,25-10-2022,Quảng Nam,1,68550
Miền Tây,25-10-2022,Đắk Lắk,ĐB,494560
Miền Tây,25-10-2022,Quảng Nam,ĐB,327159
